0,1,2,3,4,5
85,17,24,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",left,-0.5
85,18,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
85,19,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
85,20,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
86,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
86,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
86,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
86,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,9,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
86,10,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
86,11,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'forward'}",left,-1.0
86,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
86,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
87,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
87,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
87,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
87,7,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
87,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
87,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
87,17,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
88,1,35,"{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None}",right,2.0
88,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
88,3,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
88,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
88,5,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
88,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
88,7,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
89,1,50,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
89,2,49,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,3,48,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,4,47,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,5,46,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,6,45,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
89,7,44,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
89,8,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,9,42,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
89,10,41,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
89,11,40,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,2.0
89,12,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
89,13,38,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
89,14,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,15,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,16,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
89,17,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,18,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,19,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,20,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,21,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
89,22,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,23,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,24,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,25,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
89,26,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
90,1,55,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,2,54,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,3,53,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,4,52,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,5,51,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,6,50,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,7,49,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,8,48,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,9,47,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,10,46,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,11,45,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,12,44,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,13,43,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",forward,2.0
90,14,42,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,15,41,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,16,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,17,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,18,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,19,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,20,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,21,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,22,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,23,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,24,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,25,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,26,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
90,27,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,28,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,29,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,30,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
90,31,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
90,32,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
91,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,4,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,5,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
91,6,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,7,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,8,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,9,12,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
91,10,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
91,11,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'right'}",right,-0.5
91,12,9,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
92,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
92,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
92,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
92,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
92,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
92,12,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
93,1,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
93,2,19,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",right,2.0
93,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
93,4,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
93,5,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
94,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
94,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
94,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
94,7,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,10,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
94,11,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'}",right,-0.5
94,13,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
94,14,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
94,15,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
94,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
94,17,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,18,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,19,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,20,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
94,21,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
95,1,45,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
95,2,44,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
95,3,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
95,4,42,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
95,5,41,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
95,6,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
95,7,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
95,8,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
95,9,37,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
95,10,36,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
95,11,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
95,12,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
95,13,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
95,14,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
96,1,25,"{'light': 'green', 'oncoming': 'right', 'right': None, 'left': None}",,0.0
96,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
96,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
96,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
96,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
96,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
96,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
96,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
96,9,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
96,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
96,11,15,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
96,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
96,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
96,14,12,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",,0.0
96,15,11,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",,0.0
96,16,10,"{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None}",,0.0
96,17,9,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,12.0
97,1,45,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,2,44,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,3,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,4,42,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,5,41,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,6,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
97,7,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
97,8,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,9,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,10,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,11,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
97,12,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,13,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,14,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,15,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,16,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
97,17,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
97,18,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
97,19,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
97,20,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,21,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
97,22,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,23,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,24,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,25,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
97,26,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
98,1,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
98,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
98,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
98,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
98,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
98,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
98,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
99,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
99,2,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
99,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
99,4,27,"{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None}",right,-0.5
99,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
99,6,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
99,7,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
99,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
99,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
99,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
99,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
99,12,19,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
99,13,18,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,2.0
99,14,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
99,15,16,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
99,16,15,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,12.0
100,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
100,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
100,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
100,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
100,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,13,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
100,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
